time,asset,scope,active_power,active_energy
2021-07-05 11:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68134000.0
2021-07-05 11:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:45:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:30:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68134000.0
2021-07-05 22:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,345.69,68134000.0
2021-07-05 23:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2720.49,68134000.0
2021-07-05 23:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3616.25,68135000.0
2021-07-05 23:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3811.78,68136000.0
2021-07-05 23:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5545.97,68137000.0
2021-07-06 00:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7167.13,68138000.0
2021-07-06 00:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13209.14,68140000.0
2021-07-06 00:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24157.28,68143000.0
2021-07-06 00:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22523.67,68149000.0
2021-07-06 01:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15818.77,68155000.0
2021-07-06 01:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21390.29,68159000.0
2021-07-06 01:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24001.63,68164000.0
2021-07-06 01:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,41957.22,68171000.0
2021-07-06 02:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,29776.24,68183000.0
2021-07-06 02:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38705.57,68191000.0
2021-07-06 02:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37389.39,68202000.0
2021-07-06 02:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,47987.56,68212000.0
2021-07-06 03:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37071.15,68225000.0
2021-07-06 03:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,40757.92,68235000.0
2021-07-06 03:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,48627.43,68245000.0
2021-07-06 03:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,59183.29,68258000.0
2021-07-06 04:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54260.46,68272000.0
2021-07-06 04:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35555.74,68286000.0
2021-07-06 04:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55220.53,68295000.0
2021-07-06 04:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19881.36,68309000.0
2021-07-06 05:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4808.6,68314000.0
2021-07-06 05:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20492.49,68315000.0
2021-07-06 05:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,40078.27,68320000.0
2021-07-06 05:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16756.62,68330000.0
2021-07-06 06:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16835.35,68334000.0
2021-07-06 06:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23958.9,68338000.0
2021-07-06 06:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27962.93,68344000.0
2021-07-06 06:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19208.04,68351000.0
2021-07-06 07:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15752.0,68356000.0
2021-07-06 07:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6719.89,68360000.0
2021-07-06 07:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,153.63,68362000.0
2021-07-06 07:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,902.99,68362000.0
2021-07-06 08:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2601.16,68362000.0
2021-07-06 08:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1261.46,68363000.0
2021-07-06 08:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,148.31,68363000.0
2021-07-06 08:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1760.38,68363000.0
2021-07-06 09:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1494.09,68364000.0
2021-07-06 09:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1334.54,68364000.0
2021-07-06 09:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1359.5,68364000.0
2021-07-06 09:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1336.02,68365000.0
2021-07-06 10:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1727.61,68365000.0
2021-07-06 10:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,992.75,68365000.0
2021-07-06 10:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,752.42,68366000.0
2021-07-06 10:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,964.87,68366000.0
2021-07-06 11:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,118.0,68366000.0
2021-07-06 11:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68366000.0
2021-07-06 11:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68366000.0
2021-07-06 11:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 12:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 13:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 14:45:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:30:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 15:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 16:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 17:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 18:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 19:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 20:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:00:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 21:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:15:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-06 22:30:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68366000.0
2021-07-06 22:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,805.99,68366000.0
2021-07-06 23:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2674.87,68366000.0
2021-07-06 23:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3734.6,68367000.0
2021-07-06 23:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4309.18,68368000.0
2021-07-06 23:45:12+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8268.79,68369000.0
2021-07-07 00:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13145.06,68371000.0
2021-07-07 00:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13539.78,68374000.0
2021-07-07 00:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7150.35,68378000.0
2021-07-07 00:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11848.98,68379000.0
2021-07-07 01:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17959.32,68382000.0
2021-07-07 01:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20661.58,68387000.0
2021-07-07 01:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20401.95,68392000.0
2021-07-07 01:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25810.34,68397000.0
2021-07-07 02:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37698.71,68404000.0
2021-07-07 02:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50784.23,68413000.0
2021-07-07 02:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,34459.11,68425000.0
2021-07-07 02:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,47056.63,68432000.0
2021-07-07 03:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,41770.36,68443000.0
2021-07-07 03:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,63134.46,68453000.0
2021-07-07 03:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53018.78,68467000.0
2021-07-07 03:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51209.13,68480000.0
2021-07-07 04:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,57065.41,68491000.0
2021-07-07 04:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,65976.26,68505000.0
2021-07-07 04:30:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67618.6,68520000.0
2021-07-07 04:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,91818.77,68536000.0
2021-07-07 05:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,88746.22,68558000.0
2021-07-07 05:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,89813.37,68579000.0
2021-07-07 05:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67407.8,68601000.0
2021-07-07 05:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24076.33,68616000.0
2021-07-07 06:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35928.45,68621000.0
2021-07-07 06:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43108.34,68629000.0
2021-07-07 06:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,79230.16,68639000.0
2021-07-07 06:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,81138.55,68659000.0
2021-07-07 07:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,72263.65,68679000.0
2021-07-07 07:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,44383.78,68697000.0
2021-07-07 07:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45800.1,68709000.0
2021-07-07 07:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66200.03,68720000.0
2021-07-07 08:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16333.43,68737000.0
2021-07-07 08:15:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15114.33,68741000.0
2021-07-07 08:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,252.45,68744000.0
2021-07-07 08:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,873.19,68744000.0
2021-07-07 09:00:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,288.68,68745000.0
2021-07-07 09:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 09:30:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 09:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 10:00:09+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 10:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 10:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 10:45:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 11:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 11:15:10+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 11:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68745000.0
2021-07-07 11:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:15:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 12:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 13:45:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:00:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:15:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:30:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 14:45:16+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 15:00:15+00,ABB-111883-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
