time,asset,scope,active_power,active_energy
2021-07-23 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8242.85,80315000.0
2021-07-23 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6534.37,80317000.0
2021-07-23 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6648.31,80318000.0
2021-07-23 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5368.63,80320000.0
2021-07-23 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5686.74,80321000.0
2021-07-23 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6811.46,80323000.0
2021-07-23 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7743.96,80325000.0
2021-07-23 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11186.33,80328000.0
2021-07-23 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14402.65,80331000.0
2021-07-23 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13983.75,80335000.0
2021-07-23 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13473.39,80338000.0
2021-07-23 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16287.04,80342000.0
2021-07-23 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16879.33,80346000.0
2021-07-23 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16170.47,80350000.0
2021-07-23 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14933.18,80354000.0
2021-07-23 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10805.77,80357000.0
2021-07-23 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9565.77,80359000.0
2021-07-23 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8634.65,80361000.0
2021-07-23 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7643.43,80363000.0
2021-07-23 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6341.14,80365000.0
2021-07-23 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4481.99,80366000.0
2021-07-23 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1513.62,80366000.0
2021-07-23 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,275.18,80366000.0
2021-07-23 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80366000.0
2021-07-23 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80366000.0
2021-07-23 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80366000.0
2021-07-23 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,241.17,80366000.0
2021-07-23 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1203.64,80366000.0
2021-07-23 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2208.41,80367000.0
2021-07-23 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3470.75,80368000.0
2021-07-23 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7283.01,80370000.0
2021-07-24 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21212.95,80375000.0
2021-07-24 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25557.3,80381000.0
2021-07-24 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43359.98,80392000.0
2021-07-24 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47595.08,80404000.0
2021-07-24 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61058.48,80419000.0
2021-07-24 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69025.72,80437000.0
2021-07-24 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26413.23,80443000.0
2021-07-24 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65766.36,80460000.0
2021-07-24 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,87667.14,80482000.0
2021-07-24 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88551.35,80503000.0
2021-07-24 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,92403.64,80525000.0
2021-07-24 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,97846.61,80548000.0
2021-07-24 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69743.46,80565000.0
2021-07-24 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62419.55,80579000.0
2021-07-24 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,84087.48,80599000.0
2021-07-24 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72235.3,80616000.0
2021-07-24 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79388.6,80635000.0
2021-07-24 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70800.12,80652000.0
2021-07-24 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82251.41,80671000.0
2021-07-24 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,94261.43,80694000.0
2021-07-24 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79887.12,80713000.0
2021-07-24 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73267.57,80730000.0
2021-07-24 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71152.6,80747000.0
2021-07-24 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66612.59,80763000.0
2021-07-24 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67388.63,80779000.0
2021-07-24 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69697.36,80795000.0
2021-07-24 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57320.63,80809000.0
2021-07-24 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81439.66,80830000.0
2021-07-24 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66062.56,80846000.0
2021-07-24 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58782.58,80861000.0
2021-07-24 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40843.1,80871000.0
2021-07-24 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38220.05,80881000.0
2021-07-24 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24991.77,80887000.0
2021-07-24 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31431.67,80895000.0
2021-07-24 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18986.04,80900000.0
2021-07-24 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28940.75,80907000.0
2021-07-24 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32614.87,80915000.0
2021-07-24 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18030.75,80919000.0
2021-07-24 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12967.79,80923000.0
2021-07-24 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8007.7,80925000.0
2021-07-24 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11606.0,80928000.0
2021-07-24 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7913.39,80930000.0
2021-07-24 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3810.54,80931000.0
2021-07-24 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2375.58,80931000.0
2021-07-24 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,553.63,80931000.0
2021-07-24 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80931000.0
2021-07-24 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80931000.0
2021-07-24 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,80931000.0
2021-07-24 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,284.01,80931000.0
2021-07-24 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1823.12,80932000.0
2021-07-24 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4167.72,80933000.0
2021-07-24 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4355.36,80934000.0
2021-07-24 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12246.71,80937000.0
2021-07-25 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20263.24,80942000.0
2021-07-25 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17213.86,80946000.0
2021-07-25 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14194.15,80950000.0
2021-07-25 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20227.77,80955000.0
2021-07-25 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23506.05,80961000.0
2021-07-25 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29476.59,80968000.0
2021-07-25 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38581.15,80978000.0
2021-07-25 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51096.72,80990000.0
2021-07-25 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62733.05,81006000.0
2021-07-25 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,85077.5,81026000.0
2021-07-25 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83561.87,81046000.0
2021-07-25 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51883.46,81058000.0
2021-07-25 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58487.98,81072000.0
2021-07-25 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43361.1,81082000.0
2021-07-25 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41230.65,81091000.0
2021-07-25 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24929.17,81096000.0
2021-07-25 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51889.99,81108000.0
2021-07-25 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57839.77,81122000.0
2021-07-25 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46731.77,81132000.0
2021-07-25 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24460.97,81137000.0
2021-07-25 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55045.62,81150000.0
2021-07-25 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43770.49,81160000.0
2021-07-25 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42770.3,81170000.0
2021-07-25 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64878.38,81185000.0
2021-07-25 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68327.15,81201000.0
2021-07-25 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,91470.55,81223000.0
2021-07-25 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59934.1,81238000.0
2021-07-25 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80955.97,81258000.0
2021-07-25 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88230.3,81280000.0
2021-07-25 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74220.05,81299000.0
2021-07-25 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47617.99,81311000.0
2021-07-25 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62457.04,81326000.0
2021-07-25 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55607.58,81340000.0
2021-07-25 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43537.89,81351000.0
2021-07-25 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32807.57,81359000.0
2021-07-25 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34521.97,81368000.0
2021-07-25 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30724.2,81376000.0
2021-07-25 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25854.65,81382000.0
2021-07-25 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20092.8,81387000.0
2021-07-25 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9845.01,81390000.0
2021-07-25 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9451.02,81392000.0
2021-07-25 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6570.71,81394000.0
2021-07-25 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3494.16,81394000.0
2021-07-25 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,693.75,81395000.0
2021-07-25 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,147.02,81395000.0
2021-07-25 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,81395000.0
2021-07-25 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,81395000.0
2021-07-25 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
