time,asset,scope,active_power,active_energy
2021-08-01 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,84756000.0
2021-08-01 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,911.47,84756000.0
2021-08-01 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3929.11,84757000.0
2021-08-01 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8637.01,84759000.0
2021-08-01 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9712.7,84762000.0
2021-08-01 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19195.98,84767000.0
2021-08-02 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23819.9,84773000.0
2021-08-02 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22319.42,84778000.0
2021-08-02 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29898.25,84786000.0
2021-08-02 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45814.39,84797000.0
2021-08-02 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35398.05,84806000.0
2021-08-02 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54265.65,84819000.0
2021-08-02 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71608.48,84838000.0
2021-08-02 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42965.07,84850000.0
2021-08-02 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57139.03,84865000.0
2021-08-02 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48964.7,84879000.0
2021-08-02 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64854.92,84896000.0
2021-08-02 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80660.34,84917000.0
2021-08-02 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55732.86,84932000.0
2021-08-02 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45222.61,84944000.0
2021-08-02 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,90159.91,84968000.0
2021-08-02 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41717.04,84979000.0
2021-08-02 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48098.81,84992000.0
2021-08-02 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59769.67,85008000.0
2021-08-02 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40067.09,85019000.0
2021-08-02 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40832.2,85030000.0
2021-08-02 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62691.34,85047000.0
2021-08-02 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78297.9,85068000.0
2021-08-02 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49360.33,85081000.0
2021-08-02 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,96255.95,85106000.0
2021-08-02 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56636.65,85121000.0
2021-08-02 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66433.87,85139000.0
2021-08-02 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43014.19,85151000.0
2021-08-02 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,90786.26,85174000.0
2021-08-02 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54485.55,85189000.0
2021-08-02 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53753.24,85203000.0
2021-08-02 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68287.46,85221000.0
2021-08-02 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39654.19,85232000.0
2021-08-02 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35827.99,85242000.0
2021-08-02 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33153.01,85251000.0
2021-08-02 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31036.86,85258000.0
2021-08-02 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26804.68,85265000.0
2021-08-02 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28183.54,85272000.0
2021-08-02 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21778.21,85278000.0
2021-08-02 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17923.87,85282000.0
2021-08-02 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17419.68,85286000.0
2021-08-02 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11995.53,85289000.0
2021-08-02 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6711.71,85291000.0
2021-08-02 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3024.01,85292000.0
2021-08-02 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,895.16,85292000.0
2021-08-02 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,246.78,85292000.0
2021-08-02 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,85292000.0
2021-08-02 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,85292000.0
2021-08-02 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,85292000.0
2021-08-02 22:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,789.02,85292000.0
2021-08-02 23:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5313.08,85294000.0
2021-08-02 23:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10159.12,85296000.0
2021-08-02 23:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17827.99,85301000.0
2021-08-02 23:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27443.49,85307000.0
2021-08-03 00:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34193.16,85316000.0
2021-08-03 00:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40508.89,85326000.0
2021-08-03 00:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46928.52,85338000.0
2021-08-03 00:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55338.37,85352000.0
2021-08-03 01:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61466.79,85367000.0
2021-08-03 01:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69963.06,85384000.0
2021-08-03 01:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76063.9,85403000.0
2021-08-03 01:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,85627.24,85425000.0
2021-08-03 02:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66435.86,85442000.0
2021-08-03 02:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74367.41,85459000.0
2021-08-03 02:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56259.6,85472000.0
2021-08-03 02:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35808.16,85481000.0
2021-08-03 03:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39730.7,85491000.0
2021-08-03 03:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79280.95,85511000.0
2021-08-03 03:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58221.54,85525000.0
2021-08-03 03:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61541.73,85541000.0
2021-08-03 04:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81638.6,85561000.0
2021-08-03 04:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81499.26,85582000.0
2021-08-03 04:30:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76014.97,85601000.0
2021-08-03 04:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99275.57,85625000.0
2021-08-03 05:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73899.07,85644000.0
2021-08-03 05:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67664.36,85661000.0
2021-08-03 05:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75541.32,85680000.0
2021-08-03 05:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78718.41,85699000.0
2021-08-03 06:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62821.16,85715000.0
2021-08-03 06:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61254.35,85730000.0
2021-08-03 06:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55625.89,85744000.0
2021-08-03 06:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45214.49,85756000.0
2021-08-03 07:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,84776.45,85777000.0
2021-08-03 07:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43052.29,85788000.0
2021-08-03 07:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58186.43,85802000.0
2021-08-03 07:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39236.8,85812000.0
2021-08-03 08:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30479.41,85820000.0
2021-08-03 08:15:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26634.26,85826000.0
2021-08-03 08:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40037.13,85836000.0
2021-08-03 08:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18855.08,85841000.0
2021-08-03 09:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25734.55,85847000.0
2021-08-03 09:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22005.8,85853000.0
2021-08-03 09:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18079.12,85857000.0
2021-08-03 09:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11277.65,85860000.0
2021-08-03 10:00:09+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8198.92,85862000.0
2021-08-03 10:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5308.66,85864000.0
2021-08-03 10:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2737.58,85864000.0
2021-08-03 10:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1145.15,85865000.0
2021-08-03 11:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,182.45,85865000.0
2021-08-03 11:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,85865000.0
2021-08-03 11:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,85865000.0
2021-08-03 11:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:00:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:45:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:30:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:15:16+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:00:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:30:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:45:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:00:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:15:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:30:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:45:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:15:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:30:15+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:45:12+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:00:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:15:10+00,ABB-115201-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
